Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:15:35.35	49.48	49.20	26.89	36.35	0.03	0.8473	6.069719E-5	5596.00	719.00	0.00	9999.99	-9.41	-7.29	281.70	No GPS Data	No GPS Data	1334.00	1334.00	5596.00	719.00	-6.32	-9.93
19:15:35.88	49.45	49.17	26.89	36.35	0.03	0.8472	6.058718E-5	5596.00	719.00	0.00	9999.99	-9.41	-7.29	281.70	No GPS Data	No GPS Data	1334.00	1334.00	5596.00	719.00	-6.31	-9.93
19:15:36.41	49.48	49.20	26.90	36.35	0.03	0.8488	6.091072E-5	5596.00	719.00	0.00	9999.99	-9.41	-7.29	281.70	No GPS Data	No GPS Data	1334.00	1334.00	5596.00	719.00	-6.31	-9.92
19:15:36.95	49.45	49.17	26.90	36.35	0.03	0.8484	6.041900E-5	4611.00	895.00	0.00	9999.99	-8.92	-7.34	281.80	No GPS Data	No GPS Data	329.00	329.00	4611.00	895.00	-6.31	-9.92
19:15:37.48	49.43	49.15	26.90	36.35	0.03	0.8482	6.033057E-5	4611.00	895.00	0.00	9999.99	-8.92	-7.34	281.80	No GPS Data	No GPS Data	329.00	329.00	4611.00	895.00	-6.32	-9.92
19:15:38.02	49.45	49.18	26.90	36.35	0.03	0.8472	6.047434E-5	5606.00	737.00	0.00	9999.99	-11.34	-7.21	280.00	No GPS Data	No GPS Data	-136.00	-136.00	5606.00	737.00	-6.31	-9.92
19:15:38.57	49.45	49.18	26.90	36.35	0.03	0.8494	6.039487E-5	5606.00	737.00	0.00	9999.99	-11.34	-7.21	280.00	No GPS Data	No GPS Data	-136.00	-136.00	5606.00	737.00	-6.32	-9.92
19:15:39.11	49.46	49.18	26.90	36.35	0.03	0.8468	6.035166E-5	5606.00	737.00	0.00	9999.99	-11.34	-7.21	280.00	No GPS Data	No GPS Data	-136.00	-136.00	5606.00	737.00	-6.31	-9.93
19:15:39.64	49.45	49.17	26.90	36.35	0.03	0.8446	6.068507E-5	4294.00	378.00	0.00	9999.99	-8.38	-7.02	282.00	No GPS Data	No GPS Data	-73.00	-73.00	4294.00	378.00	-6.31	-9.93
19:15:40.19	49.42	49.14	26.90	36.35	0.03	0.8477	6.061037E-5	4294.00	378.00	0.00	9999.99	-8.38	-7.02	282.00	No GPS Data	No GPS Data	-73.00	-73.00	4294.00	378.00	-6.32	-9.93
19:15:40.73	49.42	49.14	26.90	36.35	0.03	0.8481	6.031049E-5	4940.00	927.00	0.00	9999.99	-10.17	-7.22	282.30	No GPS Data	No GPS Data	-317.00	-317.00	4940.00	927.00	-6.31	-9.92
19:15:41.26	49.44	49.16	26.90	36.35	0.03	0.8467	5.996514E-5	4940.00	927.00	0.00	9999.99	-10.17	-7.22	282.30	No GPS Data	No GPS Data	-317.00	-317.00	4940.00	927.00	-6.32	-9.92
19:15:41.80	49.45	49.17	26.89	36.35	0.03	0.8496	5.988833E-5	4940.00	927.00	0.00	9999.99	-10.17	-7.22	282.30	No GPS Data	No GPS Data	-317.00	-317.00	4940.00	927.00	-6.32	-9.92
19:15:42.33	49.45	49.17	26.89	36.35	0.03	0.8489	6.035769E-5	4625.00	773.00	0.00	9999.99	-9.76	-8.22	282.00	No GPS Data	No GPS Data	-288.00	-288.00	4625.00	773.00	-6.30	-9.92
19:15:42.86	49.50	49.23	26.89	36.35	0.03	0.8503	6.007904E-5	4625.00	773.00	0.00	9999.99	-9.76	-8.22	282.00	No GPS Data	No GPS Data	-288.00	-288.00	4625.00	773.00	-6.31	-9.92
19:15:43.39	49.47	49.19	26.89	36.35	0.03	0.8519	6.000308E-5	3574.00	877.00	0.00	9999.99	-8.79	-6.71	283.10	No GPS Data	No GPS Data	-349.00	-349.00	3574.00	877.00	-6.32	-9.93
19:15:43.93	49.50	49.22	26.89	36.35	0.03	0.8501	5.996913E-5	3574.00	877.00	0.00	9999.99	-8.79	-6.71	283.10	No GPS Data	No GPS Data	-349.00	-349.00	3574.00	877.00	-6.31	-9.93
19:15:44.46	49.47	49.19	26.89	36.35	0.03	0.8481	6.005904E-5	3574.00	877.00	0.00	9999.99	-8.79	-6.71	283.10	No GPS Data	No GPS Data	-349.00	-349.00	3574.00	877.00	-6.32	-9.92
19:15:44.99	49.49	49.21	26.89	36.35	0.03	0.8522	6.004105E-5	3333.00	955.00	0.00	9999.99	-10.67	-7.89	280.10	No GPS Data	No GPS Data	-18.00	-18.00	3333.00	955.00	-6.31	-9.92
19:15:45.53	49.49	49.22	26.89	36.35	0.03	0.8464	6.005504E-5	2949.00	463.00	0.00	9999.99	-9.55	-7.41	281.50	No GPS Data	No GPS Data	-18.00	-18.00	2949.00	463.00	-6.31	-9.93
19:15:46.06	49.49	49.22	26.89	36.35	0.03	0.8476	6.001707E-5	2949.00	463.00	0.00	9999.99	-9.55	-7.41	281.50	No GPS Data	No GPS Data	-18.00	-18.00	2949.00	463.00	-6.31	-9.92
19:15:46.59	49.47	49.19	26.89	36.35	0.03	0.8477	6.019115E-5	4399.00	385.00	0.00	9999.99	-10.07	-7.74	280.50	No GPS Data	No GPS Data	-34.00	-34.00	4399.00	385.00	-6.31	-9.92
19:15:47.12	49.44	49.17	26.89	36.35	0.03	0.8484	6.039186E-5	4399.00	385.00	0.00	9999.99	-10.07	-7.74	280.50	No GPS Data	No GPS Data	-34.00	-34.00	4399.00	385.00	-6.32	-9.92
19:15:47.67	49.47	49.19	26.89	36.35	0.03	0.8481	5.983153E-5	2654.00	459.00	0.00	9999.99	-10.08	-7.67	282.10	No GPS Data	No GPS Data	-197.00	-197.00	2654.00	459.00	-6.32	-9.93
19:15:48.19	49.49	49.21	26.89	36.35	0.03	0.8489	6.008804E-5	2654.00	459.00	0.00	9999.99	-10.08	-7.67	282.10	No GPS Data	No GPS Data	-197.00	-197.00	2654.00	459.00	-6.31	-9.92
19:15:48.73	49.50	49.23	26.89	36.35	0.03	0.8484	6.008904E-5	3695.00	522.00	0.00	9999.99	-7.93	-8.11	282.10	No GPS Data	No GPS Data	-181.00	-181.00	3695.00	522.00	-6.32	-9.92
19:15:49.26	49.46	49.19	26.89	36.35	0.03	0.8488	6.054484E-5	3695.00	522.00	0.00	9999.99	-7.93	-8.11	282.10	No GPS Data	No GPS Data	-181.00	-181.00	3695.00	522.00	-6.31	-9.92
19:15:49.79	49.46	49.19	26.89	36.35	0.03	0.8482	6.007904E-5	2709.00	571.00	0.00	9999.99	-11.78	-7.96	279.40	No GPS Data	No GPS Data	-30.00	-30.00	2709.00	571.00	-6.32	-9.92
19:15:50.34	49.44	49.16	26.89	36.35	0.03	0.8517	6.029042E-5	2709.00	571.00	0.00	9999.99	-11.78	-7.96	279.40	No GPS Data	No GPS Data	-30.00	-30.00	2709.00	571.00	-6.31	-9.92
19:15:50.88	49.46	49.18	26.89	36.35	0.03	0.8476	6.035869E-5	2606.00	-101.00	0.00	9999.99	-8.70	-6.91	283.00	No GPS Data	No GPS Data	-101.00	-101.00	2606.00	-101.00	-6.32	-9.92
19:15:51.43	49.48	49.20	26.89	36.35	0.03	0.8480	6.062954E-5	2606.00	-101.00	0.00	9999.99	-8.70	-6.91	283.00	No GPS Data	No GPS Data	-101.00	-101.00	2606.00	-101.00	-6.31	-9.92
19:15:51.97	49.43	49.16	26.89	36.35	0.03	0.8490	6.027737E-5	2606.00	-101.00	0.00	9999.99	-8.70	-6.91	283.00	No GPS Data	No GPS Data	-101.00	-101.00	2606.00	-101.00	-6.32	-9.92
19:15:52.50	49.43	49.15	26.89	36.35	0.03	0.8470	6.062349E-5	3359.00	588.00	0.00	9999.99	-9.42	-8.17	281.10	No GPS Data	No GPS Data	-164.00	-164.00	3359.00	588.00	-6.31	-9.92
19:15:53.03	49.42	49.14	26.90	36.35	0.03	0.8467	6.056802E-5	3359.00	588.00	0.00	9999.99	-9.42	-8.17	281.10	No GPS Data	No GPS Data	-164.00	-164.00	3359.00	588.00	-6.32	-9.92
19:15:53.56	49.42	49.14	26.90	36.35	0.03	0.8481	6.068406E-5	5601.00	880.00	0.00	9999.99	-8.73	-7.34	283.40	No GPS Data	No GPS Data	-459.00	-459.00	5601.00	880.00	-6.32	-9.93
19:15:54.11	49.44	49.16	26.90	36.35	0.03	0.8473	6.069820E-5	5601.00	880.00	0.00	9999.99	-8.73	-7.34	283.40	No GPS Data	No GPS Data	-459.00	-459.00	5601.00	880.00	-6.32	-9.91
19:15:54.63	49.40	49.12	26.90	36.35	0.03	0.8486	6.064468E-5	5601.00	880.00	0.00	9999.99	-8.73	-7.34	283.40	No GPS Data	No GPS Data	-459.00	-459.00	5601.00	880.00	-6.31	-9.92
19:15:55.17	49.39	49.11	26.90	36.35	0.03	0.8502	6.087221E-5	5127.00	578.00	0.00	9999.99	-10.94	-7.70	280.00	No GPS Data	No GPS Data	329.00	329.00	5127.00	578.00	-6.32	-9.93
19:15:55.70	49.41	49.13	26.90	36.35	0.03	0.8475	6.052670E-5	5127.00	578.00	0.00	9999.99	-10.94	-7.70	280.00	No GPS Data	No GPS Data	329.00	329.00	5127.00	578.00	-6.33	-9.92
19:15:56.23	49.40	49.12	26.90	36.35	0.03	0.8492	6.069618E-5	5048.00	439.00	0.00	9999.99	-8.28	-8.13	283.10	No GPS Data	No GPS Data	363.00	363.00	5048.00	439.00	-6.33	-9.93
19:15:56.76	49.38	49.10	26.90	36.35	0.03	0.8464	6.099390E-5	5048.00	439.00	0.00	9999.99	-8.28	-8.13	283.10	No GPS Data	No GPS Data	363.00	363.00	5048.00	439.00	-6.31	-9.92
19:15:57.29	49.38	49.10	26.90	36.35	0.03	0.8498	6.091883E-5	5048.00	439.00	0.00	9999.99	-8.28	-8.13	283.10	No GPS Data	No GPS Data	363.00	363.00	5048.00	439.00	-6.32	-9.92
19:15:57.84	49.39	49.11	26.90	36.35	0.03	0.8488	6.040392E-5	5398.00	638.00	0.00	9999.99	-9.59	-7.60	281.50	No GPS Data	No GPS Data	146.00	146.00	5398.00	638.00	-6.31	-9.92
19:15:58.36	49.39	49.11	26.90	36.35	0.03	0.8466	6.065276E-5	5398.00	638.00	0.00	9999.99	-9.59	-7.60	281.50	No GPS Data	No GPS Data	146.00	146.00	5398.00	638.00	-6.31	-9.92
19:15:58.90	49.40	49.13	26.90	36.35	0.03	0.8509	6.040995E-5	4500.00	1052.00	0.00	9999.99	-10.10	-6.48	281.20	No GPS Data	No GPS Data	4.00	4.00	4500.00	1052.00	-6.31	-9.92
19:15:59.44	49.38	49.11	26.90	36.35	0.03	0.8499	6.088538E-5	4500.00	1052.00	0.00	9999.99	-10.10	-6.48	281.20	No GPS Data	No GPS Data	4.00	4.00	4500.00	1052.00	-6.31	-9.92
19:15:59.97	49.34	49.07	26.90	36.35	0.03	0.8492	6.058516E-5	4500.00	1052.00	0.00	9999.99	-10.10	-6.48	281.20	No GPS Data	No GPS Data	4.00	4.00	4500.00	1052.00	-6.33	-9.92
19:16:00.50	49.33	49.05	26.90	36.35	0.03	0.8508	6.087728E-5	3994.00	705.00	0.00	9999.99	-8.18	-7.92	282.70	No GPS Data	No GPS Data	-10.00	-10.00	3994.00	705.00	-6.31	-9.92
19:16:01.05	49.33	49.05	26.90	36.35	0.03	0.8482	6.072953E-5	3994.00	705.00	0.00	9999.99	-8.18	-7.92	282.70	No GPS Data	No GPS Data	-10.00	-10.00	3994.00	705.00	-6.32	-9.92
19:16:01.57	49.33	49.05	26.91	36.35	0.03	0.8483	6.103147E-5	5155.00	652.00	0.00	9999.99	-10.30	-8.02	280.90	No GPS Data	No GPS Data	-2.00	-2.00	5155.00	652.00	-6.31	-9.92
19:16:02.12	49.34	49.07	26.91	36.35	0.03	0.8481	6.071437E-5	5155.00	652.00	0.00	9999.99	-10.30	-8.02	280.90	No GPS Data	No GPS Data	-2.00	-2.00	5155.00	652.00	-6.31	-9.92
19:16:02.65	49.38	49.10	26.91	36.35	0.03	0.8483	6.074975E-5	5155.00	652.00	0.00	9999.99	-10.30	-8.02	280.90	No GPS Data	No GPS Data	-2.00	-2.00	5155.00	652.00	-6.32	-9.92
19:16:03.18	49.36	49.09	26.91	36.35	0.03	0.8495	6.053778E-5	3850.00	455.00	0.00	9999.99	-9.80	-6.93	282.20	No GPS Data	No GPS Data	-140.00	-140.00	3850.00	455.00	-6.32	-9.92
19:16:03.72	49.37	49.09	26.91	36.35	0.03	0.8451	6.098883E-5	3850.00	455.00	0.00	9999.99	-9.80	-6.93	282.20	No GPS Data	No GPS Data	-140.00	-140.00	3850.00	455.00	-6.31	-9.92
19:16:04.25	49.37	49.09	26.91	36.35	0.03	0.8511	6.090464E-5	4533.00	646.00	0.00	9999.99	-8.65	-6.83	282.50	No GPS Data	No GPS Data	-241.00	-241.00	4533.00	646.00	-6.31	-9.92
19:16:04.80	49.34	49.06	26.91	36.35	0.03	0.8497	6.120235E-5	4533.00	646.00	0.00	9999.99	-8.65	-6.83	282.50	No GPS Data	No GPS Data	-241.00	-241.00	4533.00	646.00	-6.31	-9.92
19:16:05.34	49.32	49.04	26.91	36.35	0.03	0.8465	6.097868E-5	4533.00	646.00	0.00	9999.99	-8.65	-6.83	282.50	No GPS Data	No GPS Data	-241.00	-241.00	4533.00	646.00	-6.31	-9.92
19:16:05.87	49.34	49.07	26.91	36.35	0.03	0.8488	6.071437E-5	4427.00	248.00	0.00	9999.99	-10.38	-7.34	281.00	No GPS Data	No GPS Data	14.00	14.00	4427.00	248.00	-6.32	-9.92
19:16:06.40	49.37	49.09	26.91	36.35	0.03	0.8497	6.060533E-5	4427.00	248.00	0.00	9999.99	-10.38	-7.34	281.00	No GPS Data	No GPS Data	14.00	14.00	4427.00	248.00	-6.32	-9.92
19:16:06.94	49.36	49.09	26.91	36.35	0.03	0.8458	6.091072E-5	5289.00	454.00	0.00	9999.99	-8.23	-7.43	282.50	No GPS Data	No GPS Data	-278.00	-278.00	5289.00	454.00	-6.32	-9.92
19:16:07.48	49.31	49.03	26.91	36.35	0.03	0.8482	6.048742E-5	5289.00	454.00	0.00	9999.99	-8.23	-7.43	282.50	No GPS Data	No GPS Data	-278.00	-278.00	5289.00	454.00	-6.31	-9.92
19:16:08.02	49.27	48.99	26.91	36.35	0.03	0.8471	6.062248E-5	5289.00	454.00	0.00	9999.99	-8.23	-7.43	282.50	No GPS Data	No GPS Data	-278.00	-278.00	5289.00	454.00	-6.32	-9.92
19:16:08.55	49.27	48.99	26.91	36.35	0.03	0.8470	6.078312E-5	3654.00	472.00	0.00	9999.99	-9.68	-7.50	281.20	No GPS Data	No GPS Data	120.00	120.00	3654.00	472.00	-6.31	-9.92
19:16:09.08	49.28	49.00	26.91	36.35	0.03	0.8501	6.058516E-5	3654.00	472.00	0.00	9999.99	-9.68	-7.50	281.20	No GPS Data	No GPS Data	120.00	120.00	3654.00	472.00	-6.32	-9.93
19:16:09.63	49.31	49.03	26.91	36.35	0.03	0.8498	6.091478E-5	5330.00	532.00	0.00	9999.99	-11.27	-7.31	280.00	No GPS Data	No GPS Data	-104.00	-104.00	5330.00	532.00	-6.32	-9.92
19:16:10.16	49.32	49.04	26.91	36.35	0.03	0.8500	6.055189E-5	5330.00	532.00	0.00	9999.99	-11.27	-7.31	280.00	No GPS Data	No GPS Data	-104.00	-104.00	5330.00	532.00	-6.31	-9.92
19:16:10.69	49.31	49.04	26.91	36.35	0.03	0.8498	6.076491E-5	5330.00	532.00	0.00	9999.99	-11.27	-7.31	280.00	No GPS Data	No GPS Data	-104.00	-104.00	5330.00	532.00	-6.31	-9.92
19:16:11.22	49.31	49.04	26.91	36.35	0.03	0.8480	6.078818E-5	3308.00	583.00	0.00	9999.99	-8.69	-6.98	282.50	No GPS Data	No GPS Data	-232.00	-232.00	3308.00	583.00	-6.32	-9.92
19:16:11.75	49.28	49.00	26.90	36.35	0.03	0.8487	6.077907E-5	3308.00	583.00	0.00	9999.99	-8.69	-6.98	282.50	No GPS Data	No GPS Data	-232.00	-232.00	3308.00	583.00	-6.32	-9.92
19:16:12.28	49.28	49.00	26.90	36.35	0.03	0.8510	6.058213E-5	3308.00	583.00	0.00	9999.99	-8.69	-6.98	282.50	No GPS Data	No GPS Data	-232.00	-232.00	3308.00	583.00	-6.30	-9.93
19:16:12.81	49.29	49.01	26.90	36.35	0.03	0.8510	6.021821E-5	4859.00	548.00	0.00	9999.99	-10.26	-6.68	281.60	No GPS Data	No GPS Data	156.00	156.00	4859.00	548.00	-6.32	-9.93
19:16:13.34	49.30	49.02	26.90	36.35	0.03	0.8493	6.056298E-5	4859.00	548.00	0.00	9999.99	-10.26	-6.68	281.60	No GPS Data	No GPS Data	156.00	156.00	4859.00	548.00	-6.32	-9.92
19:16:13.88	49.33	49.05	26.90	36.35	0.03	0.8471	6.021219E-5	5690.00	728.00	0.00	9999.99	-10.68	-6.98	281.30	No GPS Data	No GPS Data	339.00	339.00	5690.00	728.00	-6.31	-9.92
19:16:14.41	49.34	49.06	26.90	36.35	0.03	0.8493	6.022823E-5	5690.00	728.00	0.00	9999.99	-10.68	-6.98	281.30	No GPS Data	No GPS Data	339.00	339.00	5690.00	728.00	-6.31	-9.92
19:16:14.94	49.34	49.06	26.90	36.35	0.03	0.8472	6.032455E-5	5690.00	728.00	0.00	9999.99	-10.68	-6.98	281.30	No GPS Data	No GPS Data	339.00	339.00	5690.00	728.00	-6.31	-9.92
19:16:15.47	49.34	49.06	26.90	36.35	0.03	0.8467	6.038583E-5	5860.00	746.00	0.00	9999.99	-9.97	-7.18	281.50	No GPS Data	No GPS Data	-205.00	-205.00	5860.00	746.00	-6.30	-9.93
19:16:16.00	49.34	49.06	26.90	36.35	0.03	0.8499	6.018113E-5	5860.00	746.00	0.00	9999.99	-9.97	-7.18	281.50	No GPS Data	No GPS Data	-205.00	-205.00	5860.00	746.00	-6.32	-9.93
19:16:16.53	49.33	49.05	26.90	36.35	0.03	0.8501	6.047434E-5	5470.00	339.00	0.00	9999.99	-8.59	-6.88	282.30	No GPS Data	No GPS Data	-218.00	-218.00	5470.00	339.00	-6.33	-9.92
19:16:17.08	49.31	49.03	26.90	36.35	0.03	0.8489	6.039588E-5	5470.00	339.00	0.00	9999.99	-8.59	-6.88	282.30	No GPS Data	No GPS Data	-218.00	-218.00	5470.00	339.00	-6.31	-9.92
19:16:17.62	49.31	49.03	26.90	36.35	0.03	0.8500	6.010004E-5	5470.00	339.00	0.00	9999.99	-8.59	-6.88	282.30	No GPS Data	No GPS Data	-218.00	-218.00	5470.00	339.00	-6.32	-9.93
19:16:18.15	49.30	49.02	26.90	36.35	0.03	0.8454	6.005504E-5	5432.00	556.00	0.00	9999.99	-11.24	-6.87	279.70	No GPS Data	No GPS Data	357.00	357.00	5432.00	556.00	-6.32	-9.93
19:16:18.69	49.31	49.03	26.90	36.35	0.03	0.8488	6.009804E-5	3343.00	453.00	0.00	9999.99	-8.70	-6.86	283.20	No GPS Data	No GPS Data	61.00	61.00	3343.00	453.00	-6.31	-9.92
19:16:19.22	49.31	49.03	26.90	36.35	0.03	0.8486	6.027236E-5	3343.00	453.00	0.00	9999.99	-8.70	-6.86	283.20	No GPS Data	No GPS Data	61.00	61.00	3343.00	453.00	-6.32	-9.92
19:16:19.75	49.32	49.04	26.90	36.35	0.03	0.8483	6.023826E-5	3347.00	668.00	0.00	9999.99	-9.68	-6.79	281.60	No GPS Data	No GPS Data	144.00	144.00	3347.00	668.00	-6.31	-9.92
19:16:20.28	49.26	48.98	26.90	36.35	0.03	0.8485	6.012706E-5	3347.00	668.00	0.00	9999.99	-9.68	-6.79	281.60	No GPS Data	No GPS Data	144.00	144.00	3347.00	668.00	-6.32	-9.92
19:16:20.82	49.26	48.98	26.90	36.35	0.03	0.8500	6.020518E-5	2764.00	11.00	0.00	9999.99	-12.50	-6.93	280.50	No GPS Data	No GPS Data	162.00	162.00	2764.00	11.00	-6.31	-9.92
19:16:21.35	49.33	49.05	26.90	36.35	0.03	0.8488	5.996514E-5	2764.00	11.00	0.00	9999.99	-12.50	-6.93	280.50	No GPS Data	No GPS Data	162.00	162.00	2764.00	11.00	-6.31	-9.92
19:16:21.88	49.34	49.07	26.90	36.35	0.03	0.8493	5.979669E-5	2922.00	410.00	0.00	9999.99	-7.82	-6.11	284.50	No GPS Data	No GPS Data	-53.00	-53.00	2922.00	410.00	-6.32	-9.92
19:16:22.41	49.34	49.07	26.90	36.35	0.03	0.8483	5.981062E-5	2922.00	410.00	0.00	9999.99	-7.82	-6.11	284.50	No GPS Data	No GPS Data	-53.00	-53.00	2922.00	410.00	-6.31	-9.92
19:16:22.94	49.34	49.07	26.90	36.35	0.03	0.8452	5.982656E-5	2754.00	559.00	0.00	9999.99	-9.71	-6.53	281.70	No GPS Data	No GPS Data	-12.00	-12.00	2754.00	559.00	-6.31	-9.93
19:16:23.47	49.29	49.01	26.90	36.35	0.03	0.8514	5.990728E-5	2754.00	559.00	0.00	9999.99	-9.71	-6.53	281.70	No GPS Data	No GPS Data	-12.00	-12.00	2754.00	559.00	-6.32	-9.92
19:16:24.00	49.31	49.03	26.90	36.35	0.03	0.8484	5.950079E-5	3029.00	443.00	0.00	9999.99	-12.61	-6.85	279.20	No GPS Data	No GPS Data	-97.00	-97.00	3029.00	443.00	-6.31	-9.93
19:16:24.54	49.34	49.06	26.90	36.35	0.03	0.8503	5.967736E-5	3029.00	443.00	0.00	9999.99	-12.61	-6.85	279.20	No GPS Data	No GPS Data	-97.00	-97.00	3029.00	443.00	-6.31	-9.92
19:16:25.08	49.36	49.09	26.90	36.35	0.03	0.8479	5.954538E-5	3029.00	443.00	0.00	9999.99	-12.61	-6.85	279.20	No GPS Data	No GPS Data	-97.00	-97.00	3029.00	443.00	-6.31	-9.92
19:16:25.61	49.35	49.08	26.90	36.35	0.03	0.8469	5.981261E-5	4014.00	342.00	0.00	9999.99	-9.57	-6.80	282.50	No GPS Data	No GPS Data	289.00	289.00	4014.00	342.00	-6.31	-9.93
19:16:26.14	49.35	49.07	26.90	36.35	0.03	0.8510	5.992623E-5	4014.00	342.00	0.00	9999.99	-9.57	-6.80	282.50	No GPS Data	No GPS Data	289.00	289.00	4014.00	342.00	-6.32	-9.93
19:16:26.67	49.35	49.07	26.90	36.35	0.03	0.8491	5.970717E-5	4014.00	342.00	0.00	9999.99	-9.57	-6.80	282.50	No GPS Data	No GPS Data	289.00	289.00	4014.00	342.00	-6.31	-9.93
19:16:27.20	49.31	49.03	26.90	36.35	0.03	0.8466	5.981660E-5	5416.00	456.00	0.00	9999.99	-9.17	-7.53	282.40	No GPS Data	No GPS Data	101.00	101.00	5416.00	456.00	-6.30	-9.93
19:16:27.73	49.32	49.05	26.90	36.35	0.03	0.8488	5.982656E-5	5416.00	456.00	0.00	9999.99	-9.17	-7.53	282.40	No GPS Data	No GPS Data	101.00	101.00	5416.00	456.00	-6.31	-9.92
19:16:28.26	49.34	49.07	26.90	36.35	0.03	0.8446	5.935832E-5	4340.00	812.00	0.00	9999.99	-10.10	-6.79	282.00	No GPS Data	No GPS Data	76.00	76.00	4340.00	812.00	-6.31	-9.93
19:16:28.79	49.33	49.05	26.90	36.35	0.03	0.8479	5.964955E-5	4340.00	812.00	0.00	9999.99	-10.10	-6.79	282.00	No GPS Data	No GPS Data	76.00	76.00	4340.00	812.00	-6.31	-9.92
19:16:29.32	49.32	49.04	26.90	36.35	0.03	0.8489	5.979669E-5	4340.00	812.00	0.00	9999.99	-10.10	-6.79	282.00	No GPS Data	No GPS Data	76.00	76.00	4340.00	812.00	-6.32	-9.92
19:16:29.87	49.32	49.04	26.90	36.35	0.03	0.8497	5.964955E-5	5066.00	682.00	0.00	9999.99	-9.84	-7.04	281.40	No GPS Data	No GPS Data	-24.00	-24.00	5066.00	682.00	-6.31	-9.92
19:16:30.41	49.31	49.03	26.91	36.35	0.03	0.8468	5.947702E-5	5066.00	682.00	0.00	9999.99	-9.84	-7.04	281.40	No GPS Data	No GPS Data	-24.00	-24.00	5066.00	682.00	-6.31	-9.92
19:16:30.94	49.29	49.01	26.91	36.35	0.03	0.8482	5.941467E-5	5010.00	282.00	0.00	9999.99	-10.91	-6.14	281.40	No GPS Data	No GPS Data	18.00	18.00	5010.00	282.00	-6.30	-9.92
19:16:31.47	49.31	49.04	26.91	36.35	0.03	0.8495	5.982257E-5	5010.00	282.00	0.00	9999.99	-10.91	-6.14	281.40	No GPS Data	No GPS Data	18.00	18.00	5010.00	282.00	-6.31	-9.92
19:16:32.01	49.30	49.02	26.91	36.35	0.03	0.8478	5.972605E-5	5010.00	282.00	0.00	9999.99	-10.91	-6.14	281.40	No GPS Data	No GPS Data	18.00	18.00	5010.00	282.00	-6.31	-9.92
19:16:32.55	49.28	49.01	26.91	36.35	0.03	0.8491	5.980764E-5	4830.00	572.00	0.00	9999.99	-9.24	-6.61	282.10	No GPS Data	No GPS Data	-8.00	-8.00	4830.00	572.00	-6.31	-9.92
19:16:33.08	49.27	48.99	26.91	36.35	0.03	0.8506	5.960190E-5	4830.00	572.00	0.00	9999.99	-9.24	-6.61	282.10	No GPS Data	No GPS Data	-8.00	-8.00	4830.00	572.00	-6.30	-9.92
19:16:33.62	49.27	48.99	26.91	36.35	0.03	0.8474	5.964359E-5	4774.00	241.00	0.00	9999.99	-11.23	-6.93	281.10	No GPS Data	No GPS Data	-282.00	-282.00	4774.00	241.00	-6.31	-9.92
19:16:34.17	49.30	49.02	26.91	36.35	0.03	0.8483	5.956223E-5	4774.00	241.00	0.00	9999.99	-11.23	-6.93	281.10	No GPS Data	No GPS Data	-282.00	-282.00	4774.00	241.00	-6.32	-9.92
19:16:34.74	49.27	48.99	26.91	36.35	0.03	0.8499	5.978872E-5	4774.00	241.00	0.00	9999.99	-11.23	-6.93	281.10	No GPS Data	No GPS Data	-282.00	-282.00	4774.00	241.00	-6.30	-9.92
19:16:35.27	49.29	49.02	26.91	36.35	0.03	0.8489	5.937809E-5	5341.00	367.00	0.00	9999.99	-9.63	-7.07	282.00	No GPS Data	No GPS Data	-164.00	-164.00	5341.00	367.00	-6.31	-9.92
19:16:35.80	49.26	48.98	26.91	36.35	0.03	0.8490	5.977877E-5	5341.00	367.00	0.00	9999.99	-9.63	-7.07	282.00	No GPS Data	No GPS Data	-164.00	-164.00	5341.00	367.00	-6.31	-9.92
19:16:36.33	49.25	48.97	26.91	36.35	0.03	0.8509	5.948692E-5	5891.00	451.00	0.00	9999.99	-9.54	-6.29	283.20	No GPS Data	No GPS Data	236.00	236.00	5891.00	451.00	-6.32	-9.92
19:16:36.87	49.24	48.96	26.91	36.35	0.03	0.8484	5.935832E-5	5891.00	451.00	0.00	9999.99	-9.54	-6.29	283.20	No GPS Data	No GPS Data	236.00	236.00	5891.00	451.00	-6.32	-9.92
19:16:37.40	49.30	49.03	26.91	36.35	0.03	0.8478	5.935832E-5	5891.00	451.00	0.00	9999.99	-9.54	-6.29	283.20	No GPS Data	No GPS Data	236.00	236.00	5891.00	451.00	-6.32	-9.92
19:16:37.94	49.30	49.03	26.91	36.35	0.03	0.8474	5.932868E-5	4543.00	597.00	0.00	9999.99	-11.09	-7.43	280.90	No GPS Data	No GPS Data	192.00	192.00	4543.00	597.00	-6.31	-9.92
