Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:13:38.72	11.14	11.08	27.30	36.37	0.03	0.8265	3.820144E-3	-671.00	1854.00	0.00	9999.99	-3.32	15.38	104.80	No GPS Data	No GPS Data	198.00	198.00	-671.00	1854.00	-18.63	-6.20
12:13:39.25	11.00	10.94	27.30	36.37	0.03	0.8263	3.643388E-3	-671.00	1854.00	0.00	9999.99	-3.32	15.38	104.80	No GPS Data	No GPS Data	198.00	198.00	-671.00	1854.00	-18.62	-6.84
12:13:41.47	10.73	10.67	27.30	36.37	0.03	0.8243	2.967486E-3	339.00	1300.00	0.00	9999.99	-2.29	14.80	105.10	No GPS Data	No GPS Data	1885.00	1885.00	339.00	1300.00	-18.90	-6.99
12:13:42.00	10.61	10.55	27.30	36.37	0.03	0.8276	3.007000E-3	339.00	1300.00	0.00	9999.99	-2.29	14.80	105.10	No GPS Data	No GPS Data	1885.00	1885.00	339.00	1300.00	-19.93	-6.99
12:13:42.53	10.49	10.44	27.30	36.37	0.03	0.8263	3.390395E-3	339.00	1300.00	0.00	9999.99	-2.29	14.80	105.10	No GPS Data	No GPS Data	1885.00	1885.00	339.00	1300.00	-19.97	-6.99
12:13:43.07	10.39	10.33	27.30	36.37	0.03	0.8293	4.760733E-3	339.00	-1802.00	0.00	9999.99	-4.45	14.32	105.80	No GPS Data	No GPS Data	707.00	707.00	339.00	-1802.00	-19.96	-6.99
12:13:43.60	10.28	10.22	27.30	36.37	0.03	0.8296	3.461156E-3	339.00	-1802.00	0.00	9999.99	-4.45	14.32	105.80	No GPS Data	No GPS Data	707.00	707.00	339.00	-1802.00	-19.96	-6.99
12:13:44.12	10.28	10.22	27.30	36.37	0.03	0.8283	4.493294E-3	371.00	1117.00	0.00	9999.99	-2.72	12.64	105.80	No GPS Data	No GPS Data	585.00	585.00	371.00	1117.00	-19.96	-6.98
12:13:46.84	9.64	9.59	27.30	36.37	0.03	0.8264	4.770624E-3	276.00	1268.00	0.00	111.10	-4.19	14.25	105.50	No GPS Data	No GPS Data	-158.00	-158.00	276.00	1268.00	-19.97	-7.18
12:13:49.05	9.26	9.21	27.30	36.37	0.03	0.8243	7.681431E-3	144.00	2250.00	0.00	141.90	-3.80	13.81	104.90	No GPS Data	No GPS Data	895.00	238.00	-241.00	3577.00	-19.95	-7.95
12:13:49.58	9.13	9.08	27.31	36.37	0.03	0.8320	9.113179E-3	144.00	2250.00	0.00	141.90	-3.80	13.81	104.90	No GPS Data	No GPS Data	895.00	238.00	-241.00	3577.00	-19.95	-7.95
12:13:50.13	9.04	8.99	27.31	36.37	0.03	0.8314	7.034792E-3	217.00	1913.00	0.00	9999.99	-3.06	13.26	105.70	No GPS Data	No GPS Data	101.00	101.00	217.00	1913.00	-19.94	-7.96
12:13:50.66	8.91	8.86	27.31	36.37	0.03	0.8275	5.016083E-3	217.00	1913.00	0.00	9999.99	-3.06	13.26	105.70	No GPS Data	No GPS Data	101.00	101.00	217.00	1913.00	-19.95	-7.95
12:13:51.18	8.75	8.70	27.31	36.37	0.03	0.8276	7.621192E-3	217.00	1913.00	0.00	9999.99	-3.06	13.26	105.70	No GPS Data	No GPS Data	101.00	101.00	217.00	1913.00	-19.94	-7.95
12:13:51.72	8.61	8.56	27.31	36.37	0.03	0.8296	3.357327E-3	117.00	2245.00	0.00	9999.99	-2.71	11.88	104.10	No GPS Data	No GPS Data	-467.00	-467.00	117.00	2245.00	-19.95	-7.95
12:13:52.25	8.61	8.56	27.31	36.37	0.03	0.8287	9.781202E-3	117.00	2245.00	0.00	9999.99	-2.71	11.88	104.10	No GPS Data	No GPS Data	-467.00	-467.00	117.00	2245.00	-19.95	-7.96
12:13:54.46	8.11	8.06	27.31	36.37	0.03	0.8272	4.606985E-3	-210.00	1937.00	0.00	107.00	-3.28	12.10	106.00	No GPS Data	No GPS Data	-234.00	1.00	6.00	4276.00	-19.96	-7.96
12:13:54.99	7.98	7.94	27.31	36.37	0.03	0.8293	6.869791E-3	-210.00	1937.00	0.00	107.00	-3.28	12.10	106.00	No GPS Data	No GPS Data	-234.00	1.00	6.00	4276.00	-19.96	-7.95
12:13:55.52	7.84	7.80	27.32	36.37	0.03	0.8289	5.180579E-3	-64.00	2021.00	0.00	103.00	-3.33	11.74	105.40	No GPS Data	No GPS Data	-168.00	-168.00	-64.00	2021.00	-19.94	-7.95
12:13:56.05	7.72	7.68	27.32	36.37	0.03	0.8295	5.566675E-3	-64.00	2021.00	0.00	103.00	-3.33	11.74	105.40	No GPS Data	No GPS Data	-168.00	-168.00	-64.00	2021.00	-19.95	-7.96
12:13:56.59	7.72	7.68	27.32	36.37	0.03	0.8295	6.164480E-3	85.00	1428.00	0.00	9999.99	-5.13	11.10	106.60	No GPS Data	No GPS Data	723.00	723.00	85.00	1428.00	-19.94	-7.96
12:13:57.13	7.62	7.58	27.32	36.37	0.03	0.8308	4.584276E-3	85.00	1428.00	0.00	9999.99	-5.13	11.10	106.60	No GPS Data	No GPS Data	723.00	723.00	85.00	1428.00	-19.94	-7.95
12:13:57.66	7.50	7.46	27.32	36.37	0.03	0.8272	7.386384E-3	650.00	1618.00	0.00	188.40	-3.02	10.96	105.80	No GPS Data	No GPS Data	-184.00	1.00	2.00	2107.00	-19.95	-7.96
12:13:59.88	6.99	6.95	27.33	36.37	0.03	0.8275	4.680722E-3	380.00	1962.00	0.00	9999.99	-4.20	12.84	105.50	No GPS Data	No GPS Data	-101.00	-101.00	380.00	1962.00	-19.95	-7.96
12:14:00.42	6.99	6.95	27.33	36.37	0.03	0.8307	5.780369E-3	3741.00	1203.00	0.00	9999.99	-3.49	10.80	104.70	No GPS Data	No GPS Data	180.00	180.00	3741.00	1203.00	-19.96	-7.96
12:14:00.95	6.86	6.82	27.33	36.37	0.03	0.8285	8.477223E-3	3741.00	1203.00	0.00	9999.99	-3.49	10.80	104.70	No GPS Data	No GPS Data	180.00	180.00	3741.00	1203.00	-19.95	-7.95
12:14:01.51	6.73	6.69	27.32	36.37	0.03	0.8289	4.771803E-3	26.00	2021.00	0.00	153.40	-4.97	11.30	106.10	No GPS Data	No GPS Data	-157.00	-142.00	-142.00	2302.00	-19.95	-7.96
12:14:02.05	6.65	6.61	27.33	36.37	0.03	0.8303	5.182628E-3	26.00	2021.00	0.00	153.40	-4.97	11.30	106.10	No GPS Data	No GPS Data	-157.00	-142.00	-142.00	2302.00	-19.95	-7.96
12:14:02.58	6.54	6.51	27.33	36.37	0.03	0.8286	3.739272E-3	26.00	2021.00	0.00	153.40	-4.97	11.30	106.10	No GPS Data	No GPS Data	-157.00	-142.00	-142.00	2302.00	-19.94	-7.95
12:14:04.80	6.08	6.05	27.33	36.37	0.03	0.8291	7.378724E-3	437.00	1915.00	0.00	9999.99	-3.12	12.23	103.60	No GPS Data	No GPS Data	-56.00	-56.00	437.00	1915.00	-19.95	-7.96
12:14:05.33	6.08	6.05	27.33	36.37	0.03	0.8291	7.242064E-3	437.00	1915.00	0.00	9999.99	-3.12	12.23	103.60	No GPS Data	No GPS Data	-56.00	-56.00	437.00	1915.00	-19.94	-7.96
12:14:05.86	5.98	5.95	27.33	36.37	0.03	0.8289	7.439006E-3	437.00	1915.00	0.00	9999.99	-3.12	12.23	103.60	No GPS Data	No GPS Data	-56.00	-56.00	437.00	1915.00	-19.95	-7.95
12:14:06.39	5.82	5.79	27.33	36.37	0.03	0.8272	1.297439E-2	596.00	428.00	0.00	9999.99	-4.55	11.54	106.40	No GPS Data	No GPS Data	2.00	2.00	596.00	428.00	-19.95	-7.95
12:14:06.93	5.71	5.68	27.33	36.37	0.03	0.8291	4.218582E-3	596.00	428.00	0.00	9999.99	-4.55	11.54	106.40	No GPS Data	No GPS Data	2.00	2.00	596.00	428.00	-19.95	-7.96
12:14:07.46	5.62	5.59	27.34	36.37	0.03	0.8303	6.691333E-3	41.00	1649.00	0.00	9999.99	-4.02	11.79	105.40	No GPS Data	No GPS Data	-1996.00	-1996.00	41.00	1649.00	-19.94	-7.96
12:14:07.99	5.51	5.48	27.36	36.37	0.03	0.8254	7.433127E-3	41.00	1649.00	0.00	9999.99	-4.02	11.79	105.40	No GPS Data	No GPS Data	-1996.00	-1996.00	41.00	1649.00	-19.95	-7.95
12:14:10.21	5.18	5.15	27.35	36.37	0.03	0.8253	6.250260E-3	540.00	594.00	0.00	9999.99	-4.21	11.71	105.50	No GPS Data	No GPS Data	-423.00	-423.00	540.00	594.00	-19.95	-7.95
12:14:10.75	5.06	5.03	27.35	36.37	0.03	0.8284	1.002504E-2	540.00	594.00	0.00	9999.99	-4.21	11.71	105.50	No GPS Data	No GPS Data	-423.00	-423.00	540.00	594.00	-19.95	-7.96
12:14:11.29	4.97	4.95	27.35	36.37	0.03	0.8283	6.549795E-3	954.00	-624.00	0.00	9999.99	-3.81	11.41	106.40	No GPS Data	No GPS Data	20.00	20.00	954.00	-624.00	-19.97	-7.95
12:14:11.82	4.84	4.81	27.35	36.37	0.03	0.8307	8.403267E-3	954.00	-624.00	0.00	9999.99	-3.81	11.41	106.40	No GPS Data	No GPS Data	20.00	20.00	954.00	-624.00	-19.96	-7.95
12:14:12.35	4.72	4.69	27.35	36.37	0.03	0.8270	8.879960E-3	954.00	-624.00	0.00	9999.99	-3.81	11.41	106.40	No GPS Data	No GPS Data	20.00	20.00	954.00	-624.00	-19.94	-7.96
12:14:12.88	4.72	4.69	27.35	36.37	0.03	0.8304	7.374836E-3	4200.00	-399.00	0.00	9999.99	-4.64	11.84	105.50	No GPS Data	No GPS Data	2393.00	2393.00	4200.00	-399.00	-19.96	-7.95
12:14:15.10	4.29	4.26	27.35	36.37	0.03	0.8314	8.974799E-3	5123.00	-328.00	0.00	9999.99	-4.71	11.08	105.90	No GPS Data	No GPS Data	128.00	128.00	5123.00	-328.00	-19.96	-7.95
12:14:15.63	4.19	4.17	27.35	36.37	0.03	0.8276	8.740800E-3	5123.00	-328.00	0.00	9999.99	-4.71	11.08	105.90	No GPS Data	No GPS Data	128.00	128.00	5123.00	-328.00	-19.95	-7.95
12:14:16.16	4.12	4.10	27.36	36.37	0.03	0.8265	9.327142E-3	5123.00	-328.00	0.00	9999.99	-4.71	11.08	105.90	No GPS Data	No GPS Data	128.00	128.00	5123.00	-328.00	-19.95	-7.96
12:14:16.68	4.05	4.03	27.36	36.37	0.03	0.8286	8.154566E-3	137.00	-1370.00	0.00	9999.99	-5.51	12.25	104.20	No GPS Data	No GPS Data	771.00	771.00	137.00	-1370.00	-19.95	-7.96
12:14:17.21	4.05	4.03	27.36	36.37	0.03	0.8296	7.551718E-3	137.00	-1370.00	0.00	9999.99	-5.51	12.25	104.20	No GPS Data	No GPS Data	771.00	771.00	137.00	-1370.00	-19.95	-7.95
12:14:17.74	3.96	3.94	27.36	36.37	0.03	0.8303	8.240301E-3	5107.00	-1019.00	0.00	9999.99	-3.98	11.59	107.70	No GPS Data	No GPS Data	-336.00	-336.00	5107.00	-1019.00	-19.94	-7.95
12:14:18.28	3.83	3.81	27.37	36.37	0.03	0.8285	1.368871E-2	5107.00	-1019.00	0.00	9999.99	-3.98	11.59	107.70	No GPS Data	No GPS Data	-336.00	-336.00	5107.00	-1019.00	-19.96	-7.95
12:14:20.51	3.39	3.37	27.38	36.37	0.03	0.8261	8.583156E-3	1250.00	-1249.00	0.00	9999.99	-5.53	11.70	104.80	No GPS Data	No GPS Data	2696.00	2696.00	1250.00	-1249.00	-19.96	-7.95
12:14:21.05	3.39	3.37	27.38	36.37	0.03	0.8282	1.162668E-2	1250.00	-1249.00	0.00	9999.99	-5.53	11.70	104.80	No GPS Data	No GPS Data	2696.00	2696.00	1250.00	-1249.00	-19.96	-7.95
12:14:21.58	3.32	3.30	27.38	36.37	0.03	0.8313	5.165413E-3	3021.00	1021.00	0.00	158.20	-4.31	11.66	104.90	No GPS Data	No GPS Data	695.00	-2738.00	-2.00	2212.00	-19.96	-7.96
12:14:22.11	3.21	3.20	27.38	36.37	0.03	0.8285	1.170102E-2	3021.00	1021.00	0.00	158.20	-4.31	11.66	104.90	No GPS Data	No GPS Data	695.00	-2738.00	-2.00	2212.00	-19.96	-7.95
12:14:22.64	3.09	3.07	27.38	36.37	0.03	0.8290	9.133315E-3	3021.00	1021.00	0.00	158.20	-4.31	11.66	104.90	No GPS Data	No GPS Data	695.00	-2738.00	-2.00	2212.00	-19.96	-7.95
12:14:23.18	2.90	2.89	27.39	36.37	0.03	0.8278	1.390366E-2	726.00	1521.00	0.00	90.10	-1.67	11.06	106.70	No GPS Data	No GPS Data	1947.00	1947.00	726.00	1521.00	-19.96	-7.96
12:14:23.72	2.74	2.72	27.38	36.37	0.03	0.8289	7.051033E-3	726.00	1521.00	0.00	90.10	-1.67	11.06	106.70	No GPS Data	No GPS Data	1947.00	1947.00	726.00	1521.00	-19.96	-7.96
12:14:26.43	2.38	2.37	27.44	36.38	0.03	0.8302	9.184000E-3	328.00	1976.00	0.00	9999.99	-4.98	10.97	105.10	No GPS Data	No GPS Data	-42.00	-42.00	328.00	1976.00	-19.94	-7.95
12:14:26.97	2.29	2.27	27.43	36.37	0.03	0.8305	1.190396E-2	1119.00	1145.00	0.00	104.80	-4.54	12.09	106.10	No GPS Data	No GPS Data	281.00	-757.00	-755.00	4127.00	-19.97	-7.95
12:14:27.50	2.21	2.20	27.44	36.38	0.03	0.8264	7.056726E-3	1119.00	1145.00	0.00	104.80	-4.54	12.09	106.10	No GPS Data	No GPS Data	281.00	-757.00	-755.00	4127.00	-19.96	-7.96
12:14:28.04	2.10	2.09	27.44	36.38	0.03	0.8292	1.359211E-2	519.00	1587.00	0.00	103.70	-5.13	11.25	104.90	No GPS Data	No GPS Data	-229.00	-229.00	519.00	1587.00	-19.96	-7.96
12:14:28.57	2.05	2.04	27.45	36.38	0.03	0.8308	1.148281E-2	519.00	1587.00	0.00	103.70	-5.13	11.25	104.90	No GPS Data	No GPS Data	-229.00	-229.00	519.00	1587.00	-19.95	-7.96
12:14:30.78	1.90	1.89	27.45	36.38	0.03	0.8280	1.048040E-2	361.00	383.00	0.00	167.00	-4.21	13.27	105.60	No GPS Data	No GPS Data	-269.00	4.00	-100.00	731.00	-19.94	-7.95
12:14:31.32	1.90	1.89	27.45	36.38	0.03	0.8268	7.484726E-3	361.00	383.00	0.00	167.00	-4.21	13.27	105.60	No GPS Data	No GPS Data	-269.00	4.00	-100.00	731.00	-19.95	-7.96
12:14:31.85	1.90	1.89	27.45	36.38	0.03	0.8252	1.248264E-2	2780.00	934.00	0.00	9999.99	-4.46	12.27	107.60	No GPS Data	No GPS Data	-303.00	-303.00	2780.00	934.00	-19.96	-7.95
12:14:32.39	1.90	1.89	27.45	36.38	0.03	0.8262	1.238985E-2	2780.00	934.00	0.00	9999.99	-4.46	12.27	107.60	No GPS Data	No GPS Data	-303.00	-303.00	2780.00	934.00	-19.97	-7.95
12:14:32.93	1.90	1.89	27.45	36.38	0.03	0.8252	8.055779E-3	5167.00	661.00	0.00	9999.99	-5.62	10.83	104.50	No GPS Data	No GPS Data	2026.00	2026.00	5167.00	661.00	-19.96	-7.96
12:14:33.46	1.90	1.89	27.45	36.38	0.03	0.8221	1.911932E-2	5167.00	661.00	0.00	9999.99	-5.62	10.83	104.50	No GPS Data	No GPS Data	2026.00	2026.00	5167.00	661.00	-19.95	-7.95
12:14:33.99	1.90	1.89	27.45	36.38	0.03	0.8219	9.067962E-3	5167.00	661.00	0.00	9999.99	-5.62	10.83	104.50	No GPS Data	No GPS Data	2026.00	2026.00	5167.00	661.00	-19.96	-7.96
12:14:36.70	1.12	1.11	27.43	36.38	0.03	0.8222	1.534731E-2	5425.00	-42.00	0.00	9999.99	-2.73	10.68	106.30	No GPS Data	No GPS Data	-1117.00	-1117.00	5425.00	-42.00	-19.61	-7.95
12:14:37.25	1.09	1.08	27.43	36.38	0.03	0.8214	1.191573E-2	2354.00	497.00	0.00	9999.99	-3.98	10.24	101.30	No GPS Data	No GPS Data	325.00	325.00	2354.00	497.00	-18.51	-7.96
12:14:37.78	1.11	1.10	27.44	36.38	0.03	0.8176	9.962489E-3	2354.00	497.00	0.00	9999.99	-3.98	10.24	101.30	No GPS Data	No GPS Data	325.00	325.00	2354.00	497.00	-17.45	-7.95
12:14:38.31	1.11	1.10	27.44	36.38	0.03	0.8254	9.067813E-3	4472.00	347.00	0.00	9999.99	-7.11	9.18	107.80	No GPS Data	No GPS Data	2140.00	2140.00	4472.00	347.00	-17.01	-7.96
12:14:38.85	1.09	1.09	27.45	36.38	0.03	0.8213	1.159283E-2	4472.00	347.00	0.00	9999.99	-7.11	9.18	107.80	No GPS Data	No GPS Data	2140.00	2140.00	4472.00	347.00	-16.98	-7.95
12:14:39.38	1.09	1.09	27.45	36.38	0.03	0.8232	9.435611E-3	4472.00	347.00	0.00	9999.99	-7.11	9.18	107.80	No GPS Data	No GPS Data	2140.00	2140.00	4472.00	347.00	-16.99	-7.96
12:14:39.92	1.06	1.05	27.46	36.38	0.03	0.8223	1.535540E-2	5546.00	442.00	0.00	9999.99	-5.71	10.61	105.50	No GPS Data	No GPS Data	-2242.00	-2242.00	5546.00	442.00	-16.98	-7.96
12:14:40.44	1.06	1.06	27.45	36.38	0.03	0.8203	1.327376E-2	5546.00	442.00	0.00	9999.99	-5.71	10.61	105.50	No GPS Data	No GPS Data	-2242.00	-2242.00	5546.00	442.00	-16.99	-7.95
12:14:40.98	1.12	1.12	27.45	36.37	0.03	0.8236	8.834590E-3	5601.00	598.00	0.00	9999.99	-7.45	11.81	105.70	No GPS Data	No GPS Data	-481.00	-481.00	5601.00	598.00	-16.99	-7.96
12:14:41.51	1.12	1.12	27.45	36.37	0.03	0.8217	1.088969E-2	5601.00	598.00	0.00	9999.99	-7.45	11.81	105.70	No GPS Data	No GPS Data	-481.00	-481.00	5601.00	598.00	-16.98	-7.96
12:14:42.03	1.12	1.12	27.45	36.37	0.03	0.8195	8.084224E-3	5601.00	598.00	0.00	9999.99	-7.45	11.81	105.70	No GPS Data	No GPS Data	-481.00	-481.00	5601.00	598.00	-16.98	-7.96
12:14:42.56	1.12	1.12	27.45	36.37	0.03	0.8189	1.173151E-2	5050.00	-265.00	0.00	9999.99	-4.55	8.73	105.60	No GPS Data	No GPS Data	2426.00	2426.00	5050.00	-265.00	-16.99	-7.96
12:14:43.10	1.14	1.13	27.45	36.38	0.03	0.8198	7.525147E-3	5050.00	-265.00	0.00	9999.99	-4.55	8.73	105.60	No GPS Data	No GPS Data	2426.00	2426.00	5050.00	-265.00	-16.97	-7.96
12:14:45.31	1.30	1.29	27.45	36.38	0.03	0.8169	1.241314E-2	5258.00	282.00	0.00	9999.99	-7.49	12.14	103.20	No GPS Data	No GPS Data	264.00	264.00	5258.00	282.00	-16.67	-7.96
12:14:45.85	1.30	1.30	27.45	36.38	0.03	0.8186	1.560037E-2	5258.00	282.00	0.00	9999.99	-7.49	12.14	103.20	No GPS Data	No GPS Data	264.00	264.00	5258.00	282.00	-15.56	-7.96
12:14:46.38	1.30	1.30	27.45	36.38	0.03	0.8194	7.478195E-3	5457.00	80.00	0.00	9999.99	-6.99	8.95	107.50	No GPS Data	No GPS Data	-17.00	-17.00	5457.00	80.00	-14.45	-7.95
12:14:46.93	1.31	1.30	27.45	36.38	0.03	0.8213	1.127794E-2	5457.00	80.00	0.00	9999.99	-6.99	8.95	107.50	No GPS Data	No GPS Data	-17.00	-17.00	5457.00	80.00	-14.03	-7.95
12:14:47.46	1.32	1.31	27.45	36.37	0.03	0.8209	8.515426E-3	307.00	876.00	0.00	9999.99	-6.68	10.51	105.10	No GPS Data	No GPS Data	-4743.00	-4743.00	307.00	876.00	-14.02	-7.96
12:14:47.99	1.33	1.32	27.45	36.37	0.03	0.8204	1.388467E-2	307.00	876.00	0.00	9999.99	-6.68	10.51	105.10	No GPS Data	No GPS Data	-4743.00	-4743.00	307.00	876.00	-14.02	-7.96
12:14:48.52	1.46	1.45	27.44	36.37	0.03	0.8236	1.200299E-2	307.00	876.00	0.00	9999.99	-6.68	10.51	105.10	No GPS Data	No GPS Data	-4743.00	-4743.00	307.00	876.00	-14.01	-7.96
12:14:49.06	1.52	1.51	27.44	36.37	0.03	0.8217	9.472983E-3	5119.00	158.00	0.00	9999.99	-6.71	13.23	102.50	No GPS Data	No GPS Data	432.00	432.00	5119.00	158.00	-14.01	-7.96
12:14:49.59	1.64	1.63	27.44	36.37	0.03	0.8258	9.853805E-3	5119.00	158.00	0.00	9999.99	-6.71	13.23	102.50	No GPS Data	No GPS Data	432.00	432.00	5119.00	158.00	-14.01	-7.96
12:14:50.11	1.64	1.63	27.44	36.37	0.03	0.8213	8.310085E-3	5024.00	122.00	0.00	9999.99	-10.66	8.54	105.90	No GPS Data	No GPS Data	-225.00	-225.00	5024.00	122.00	-14.01	-7.96
12:14:50.65	1.76	1.75	27.43	36.37	0.03	0.8233	1.897220E-2	5024.00	122.00	0.00	9999.99	-10.66	8.54	105.90	No GPS Data	No GPS Data	-225.00	-225.00	5024.00	122.00	-14.02	-7.96
12:14:51.18	1.88	1.87	27.43	36.37	0.03	0.8218	1.792010E-2	5024.00	122.00	0.00	9999.99	-10.66	8.54	105.90	No GPS Data	No GPS Data	-225.00	-225.00	5024.00	122.00	-14.02	-7.95
12:14:51.71	1.96	1.95	27.43	36.38	0.03	0.8191	1.296307E-2	4629.00	177.00	0.00	9999.99	-9.12	9.95	106.40	No GPS Data	No GPS Data	477.00	477.00	4629.00	177.00	-14.01	-7.96
12:14:53.93	2.01	2.00	27.43	36.37	0.03	0.8209	1.543680E-2	-10.00	1645.00	0.00	112.00	-8.48	7.75	104.00	No GPS Data	No GPS Data	117.00	-3161.00	0.00	255.00	-13.70	-7.96
12:14:54.48	2.01	2.00	27.43	36.37	0.03	0.8250	9.678321E-3	-10.00	1645.00	0.00	112.00	-8.48	7.75	104.00	No GPS Data	No GPS Data	117.00	-3161.00	0.00	255.00	-12.51	-7.96
12:14:55.01	2.01	2.00	27.43	36.37	0.03	0.8230	1.433619E-2	-10.00	1645.00	0.00	112.00	-8.48	7.75	104.00	No GPS Data	No GPS Data	117.00	-3161.00	0.00	255.00	-11.43	-7.96
12:14:55.54	2.01	2.00	27.43	36.37	0.03	0.8274	6.792605E-3	5206.00	577.00	0.00	9999.99	-7.86	8.19	104.90	No GPS Data	No GPS Data	-703.00	-703.00	5206.00	577.00	-11.07	-7.96
12:14:56.08	2.01	2.00	27.43	36.37	0.03	0.8267	9.969219E-3	5206.00	577.00	0.00	9999.99	-7.86	8.19	104.90	No GPS Data	No GPS Data	-703.00	-703.00	5206.00	577.00	-11.04	-7.95
12:14:56.61	2.01	2.00	27.43	36.37	0.03	0.8263	7.747503E-3	62.00	1191.00	0.00	9999.99	-10.63	7.90	107.50	No GPS Data	No GPS Data	-86.00	-86.00	62.00	1191.00	-11.05	-7.95
12:14:57.14	2.01	2.00	27.43	36.37	0.03	0.8236	6.810866E-3	62.00	1191.00	0.00	9999.99	-10.63	7.90	107.50	No GPS Data	No GPS Data	-86.00	-86.00	62.00	1191.00	-11.05	-7.96
12:14:57.68	2.86	2.85	27.36	36.38	0.03	0.8262	1.071039E-2	62.00	1191.00	0.00	9999.99	-10.63	7.90	107.50	No GPS Data	No GPS Data	-86.00	-86.00	62.00	1191.00	-11.05	-7.96
12:14:58.21	2.86	2.85	27.36	36.38	0.03	0.8273	1.154710E-2	644.00	1436.00	0.00	125.70	-14.53	7.61	108.20	No GPS Data	No GPS Data	-301.00	0.00	2543.00	2883.00	-11.03	-7.96
12:14:58.73	2.86	2.85	27.36	36.38	0.03	0.8269	4.973958E-3	644.00	1436.00	0.00	125.70	-14.53	7.61	108.20	No GPS Data	No GPS Data	-301.00	0.00	2543.00	2883.00	-11.04	-7.96
12:14:59.26	2.86	2.85	27.36	36.38	0.03	0.8235	1.041998E-2	4771.00	754.00	0.00	9999.99	-12.71	8.50	105.00	No GPS Data	No GPS Data	-153.00	-153.00	4771.00	754.00	-11.04	-7.95
12:14:59.79	2.86	2.85	27.36	36.38	0.03	0.8260	4.958579E-3	4771.00	754.00	0.00	9999.99	-12.71	8.50	105.00	No GPS Data	No GPS Data	-153.00	-153.00	4771.00	754.00	-11.03	-7.96
12:15:00.32	2.86	2.85	27.36	36.38	0.03	0.8275	6.856790E-3	4771.00	754.00	0.00	9999.99	-12.71	8.50	105.00	No GPS Data	No GPS Data	-153.00	-153.00	4771.00	754.00	-11.04	-7.96
12:15:02.53	2.86	2.85	27.36	36.38	0.03	0.8223	7.600759E-3	4755.00	567.00	0.00	9999.99	-9.68	6.94	107.00	No GPS Data	No GPS Data	-229.00	-229.00	4755.00	567.00	-10.73	-7.96
12:15:03.06	4.32	4.30	27.38	36.37	0.03	0.8219	6.511609E-3	4755.00	567.00	0.00	9999.99	-9.68	6.94	107.00	No GPS Data	No GPS Data	-229.00	-229.00	4755.00	567.00	-9.66	-7.95
12:15:03.59	4.49	4.47	27.37	36.37	0.03	0.8217	7.681431E-3	3989.00	-80.00	0.00	9999.99	-12.87	6.60	107.70	No GPS Data	No GPS Data	77.00	77.00	3989.00	-80.00	-8.57	-7.96
12:15:04.13	4.65	4.62	27.37	36.37	0.03	0.8217	9.721456E-3	3989.00	-80.00	0.00	9999.99	-12.87	6.60	107.70	No GPS Data	No GPS Data	77.00	77.00	3989.00	-80.00	-8.11	-7.95
12:15:04.66	4.65	4.62	27.37	36.37	0.03	0.8243	4.668172E-3	1397.00	350.00	0.00	9999.99	-13.13	6.15	105.70	No GPS Data	No GPS Data	-912.00	-912.00	1397.00	350.00	-8.09	-7.96
12:15:05.18	4.91	4.88	27.36	36.37	0.03	0.8255	8.132703E-3	1397.00	350.00	0.00	9999.99	-13.13	6.15	105.70	No GPS Data	No GPS Data	-912.00	-912.00	1397.00	350.00	-8.07	-7.96
12:15:05.71	5.13	5.10	27.36	36.37	0.03	0.8238	4.756422E-3	1397.00	350.00	0.00	9999.99	-13.13	6.15	105.70	No GPS Data	No GPS Data	-912.00	-912.00	1397.00	350.00	-8.09	-7.95
12:15:06.24	5.39	5.36	27.36	36.37	0.03	0.8252	1.043389E-2	5141.00	-58.00	0.00	9999.99	-15.25	5.95	106.70	No GPS Data	No GPS Data	-49.00	-49.00	5141.00	-58.00	-8.09	-7.96
12:15:06.78	5.63	5.60	27.36	36.37	0.03	0.8256	1.138451E-2	5141.00	-58.00	0.00	9999.99	-15.25	5.95	106.70	No GPS Data	No GPS Data	-49.00	-49.00	5141.00	-58.00	-8.09	-7.96
12:15:07.32	5.91	5.88	27.35	36.37	0.03	0.8267	4.360591E-3	3451.00	-357.00	0.00	9999.99	-15.28	4.80	106.00	No GPS Data	No GPS Data	-17.00	-17.00	3451.00	-357.00	-8.08	-7.95
12:15:07.85	5.91	5.88	27.35	36.37	0.03	0.8258	3.563321E-3	3451.00	-357.00	0.00	9999.99	-15.28	4.80	106.00	No GPS Data	No GPS Data	-17.00	-17.00	3451.00	-357.00	-8.09	-7.95
