Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:28:20.55	15.54	15.45	27.73	36.30	0.03	0.7864	2.936558E-3	3434.00	452.00	0.00	9999.99	-7.55	6.90	269.70	No GPS Data	No GPS Data	133.00	133.00	3434.00	452.00	-11.34	-4.90
11:28:21.09	15.54	15.45	27.73	36.29	0.03	0.7845	2.719390E-3	2952.00	477.00	0.00	9999.99	-4.56	9.79	272.70	No GPS Data	No GPS Data	264.00	264.00	2952.00	477.00	-11.34	-4.90
11:28:21.62	15.55	15.47	27.73	36.30	0.03	0.7918	3.161364E-3	2952.00	477.00	0.00	9999.99	-4.56	9.79	272.70	No GPS Data	No GPS Data	264.00	264.00	2952.00	477.00	-11.35	-4.90
11:28:22.15	15.55	15.47	27.73	36.30	0.03	0.7903	3.474180E-3	2952.00	477.00	0.00	9999.99	-4.56	9.79	272.70	No GPS Data	No GPS Data	264.00	264.00	2952.00	477.00	-11.34	-4.91
11:28:22.69	15.54	15.46	27.73	36.30	0.03	0.7896	4.167610E-3	-5689.00	-1249.00	0.00	9999.99	-6.43	7.01	270.60	No GPS Data	No GPS Data	-138.00	-138.00	-5689.00	-1249.00	-11.34	-4.90
11:28:23.22	15.53	15.45	27.73	36.29	0.03	0.7845	2.389672E-3	-5689.00	-1249.00	0.00	9999.99	-6.43	7.01	270.60	No GPS Data	No GPS Data	-138.00	-138.00	-5689.00	-1249.00	-11.34	-4.90
11:28:23.76	15.51	15.43	27.73	36.30	0.03	0.7877	2.992472E-3	-2450.00	150.00	0.00	9999.99	-7.42	9.61	270.20	No GPS Data	No GPS Data	971.00	971.00	-2450.00	150.00	-11.35	-4.90
11:28:24.29	15.55	15.46	27.73	36.30	0.03	0.7842	4.063087E-3	-2450.00	150.00	0.00	9999.99	-7.42	9.61	270.20	No GPS Data	No GPS Data	971.00	971.00	-2450.00	150.00	-11.33	-4.90
11:28:24.82	15.55	15.46	27.73	36.29	0.03	0.7892	4.003165E-3	-2450.00	150.00	0.00	9999.99	-7.42	9.61	270.20	No GPS Data	No GPS Data	971.00	971.00	-2450.00	150.00	-11.34	-4.91
11:28:25.35	15.55	15.46	27.73	36.30	0.03	0.7887	5.008983E-3	3672.00	310.00	0.00	9999.99	-5.88	9.15	271.70	No GPS Data	No GPS Data	-58.00	-58.00	3672.00	310.00	-11.35	-4.90
11:28:25.89	15.55	15.46	27.73	36.30	0.03	0.7859	5.521836E-3	3672.00	310.00	0.00	9999.99	-5.88	9.15	271.70	No GPS Data	No GPS Data	-58.00	-58.00	3672.00	310.00	-11.33	-4.90
11:28:26.42	15.54	15.45	27.73	36.30	0.03	0.7879	3.600255E-3	-5393.00	-1163.00	0.00	9999.99	-5.48	7.36	271.80	No GPS Data	No GPS Data	70.00	70.00	-5393.00	-1163.00	-11.34	-4.90
11:28:26.95	15.52	15.44	27.73	36.30	0.03	0.7828	3.671040E-3	-5393.00	-1163.00	0.00	9999.99	-5.48	7.36	271.80	No GPS Data	No GPS Data	70.00	70.00	-5393.00	-1163.00	-11.34	-4.91
11:28:29.68	15.49	15.40	27.73	36.30	0.03	0.7871	2.416513E-3	5278.00	1.00	0.00	9999.99	-7.23	7.86	269.80	No GPS Data	No GPS Data	-168.00	-168.00	5278.00	1.00	-11.69	-4.91
11:28:30.21	15.50	15.42	27.73	36.30	0.03	0.7847	3.304599E-3	5278.00	1.00	0.00	9999.99	-7.23	7.86	269.80	No GPS Data	No GPS Data	-168.00	-168.00	5278.00	1.00	-12.30	-4.90
11:28:30.76	15.48	15.40	27.73	36.30	0.03	0.7857	3.488057E-3	5342.00	116.00	0.00	9999.99	-8.48	6.64	269.40	No GPS Data	No GPS Data	-292.00	-292.00	5342.00	116.00	-12.33	-4.91
11:28:31.29	15.56	15.47	27.73	36.30	0.03	0.7865	3.827766E-3	5342.00	116.00	0.00	9999.99	-8.48	6.64	269.40	No GPS Data	No GPS Data	-292.00	-292.00	5342.00	116.00	-12.33	-4.90
11:28:31.84	15.54	15.45	27.73	36.30	0.03	0.7865	3.257148E-3	4967.00	204.00	0.00	9999.99	-7.12	9.37	270.30	No GPS Data	No GPS Data	-113.00	-113.00	4967.00	204.00	-12.35	-4.90
11:28:32.37	15.52	15.44	27.73	36.30	0.03	0.7842	4.112239E-3	4967.00	204.00	0.00	9999.99	-7.12	9.37	270.30	No GPS Data	No GPS Data	-113.00	-113.00	4967.00	204.00	-12.33	-4.90
11:28:32.90	15.46	15.38	27.73	36.30	0.03	0.7853	4.837727E-3	3945.00	642.00	0.00	9999.99	-5.01	8.26	271.70	No GPS Data	No GPS Data	249.00	249.00	3945.00	642.00	-12.34	-4.90
11:28:33.44	15.44	15.35	27.73	36.30	0.03	0.7888	4.420689E-3	3945.00	642.00	0.00	9999.99	-5.01	8.26	271.70	No GPS Data	No GPS Data	249.00	249.00	3945.00	642.00	-12.33	-4.90
11:28:33.98	15.44	15.35	27.73	36.30	0.03	0.7830	3.852879E-3	3945.00	642.00	0.00	9999.99	-5.01	8.26	271.70	No GPS Data	No GPS Data	249.00	249.00	3945.00	642.00	-12.33	-4.90
11:28:34.51	15.40	15.31	27.73	36.30	0.03	0.7862	3.903602E-3	5514.00	914.00	0.00	9999.99	-6.69	9.62	270.60	No GPS Data	No GPS Data	58.00	58.00	5514.00	914.00	-12.33	-4.90
11:28:35.04	15.38	15.29	27.73	36.30	0.03	0.7858	4.334881E-3	5514.00	914.00	0.00	9999.99	-6.69	9.62	270.60	No GPS Data	No GPS Data	58.00	58.00	5514.00	914.00	-12.34	-4.91
11:28:35.59	15.37	15.29	27.74	36.30	0.03	0.7877	3.978514E-3	-4399.00	-1162.00	0.00	9999.99	-7.14	10.10	269.90	No GPS Data	No GPS Data	463.00	463.00	-4399.00	-1162.00	-12.33	-4.90
11:28:36.12	15.36	15.27	27.74	36.30	0.03	0.7852	4.360734E-3	-4399.00	-1162.00	0.00	9999.99	-7.14	10.10	269.90	No GPS Data	No GPS Data	463.00	463.00	-4399.00	-1162.00	-12.33	-4.90
11:28:36.67	15.30	15.22	27.74	36.30	0.03	0.7878	3.835971E-3	-4399.00	-1162.00	0.00	9999.99	-7.14	10.10	269.90	No GPS Data	No GPS Data	463.00	463.00	-4399.00	-1162.00	-12.33	-4.91
11:28:37.20	15.30	15.21	27.74	36.30	0.03	0.7824	3.204673E-3	5513.00	985.00	0.00	9999.99	-6.08	9.80	271.30	No GPS Data	No GPS Data	94.00	94.00	5513.00	985.00	-12.33	-4.90
11:28:37.74	15.30	15.21	27.74	36.30	0.03	0.7849	3.069407E-3	5513.00	985.00	0.00	9999.99	-6.08	9.80	271.30	No GPS Data	No GPS Data	94.00	94.00	5513.00	985.00	-12.32	-4.91
11:28:38.27	15.28	15.19	27.74	36.30	0.03	0.7846	4.055398E-3	5513.00	985.00	0.00	9999.99	-6.08	9.80	271.30	No GPS Data	No GPS Data	94.00	94.00	5513.00	985.00	-12.34	-4.90
11:28:38.80	15.26	15.17	27.74	36.30	0.03	0.7896	4.297626E-3	5541.00	881.00	0.00	9999.99	-6.94	8.89	270.20	No GPS Data	No GPS Data	276.00	276.00	5541.00	881.00	-12.33	-4.90
11:28:39.33	15.24	15.16	27.74	36.30	0.03	0.7838	4.159312E-3	5541.00	881.00	0.00	9999.99	-6.94	8.89	270.20	No GPS Data	No GPS Data	276.00	276.00	5541.00	881.00	-12.34	-4.90
11:28:39.87	15.19	15.11	27.74	36.30	0.03	0.7854	3.246970E-3	-4597.00	-257.00	0.00	9999.99	-6.87	8.25	269.00	No GPS Data	No GPS Data	-1025.00	-1025.00	-4597.00	-257.00	-12.34	-4.90
11:28:40.40	15.15	15.06	27.74	36.30	0.03	0.7863	4.075622E-3	-4597.00	-257.00	0.00	9999.99	-6.87	8.25	269.00	No GPS Data	No GPS Data	-1025.00	-1025.00	-4597.00	-257.00	-12.34	-4.91
11:28:40.93	15.13	15.04	27.74	36.30	0.03	0.7872	3.306722E-3	-4597.00	-257.00	0.00	9999.99	-6.87	8.25	269.00	No GPS Data	No GPS Data	-1025.00	-1025.00	-4597.00	-257.00	-12.32	-4.90
11:28:41.46	15.13	15.04	27.74	36.30	0.03	0.7877	2.948774E-3	-5130.00	-1160.00	0.00	9999.99	-7.48	8.16	270.20	No GPS Data	No GPS Data	-42.00	-42.00	-5130.00	-1160.00	-12.33	-4.90
11:28:42.00	15.13	15.05	27.74	36.30	0.03	0.7842	2.775738E-3	-5130.00	-1160.00	0.00	9999.99	-7.48	8.16	270.20	No GPS Data	No GPS Data	-42.00	-42.00	-5130.00	-1160.00	-12.33	-4.91
11:28:42.53	15.18	15.10	27.74	36.30	0.03	0.7845	4.982568E-3	-5190.00	-1388.00	0.00	9999.99	-9.34	10.47	269.60	No GPS Data	No GPS Data	-54.00	-54.00	-5190.00	-1388.00	-12.34	-4.91
11:28:43.06	15.16	15.08	27.73	36.30	0.03	0.7859	3.938154E-3	-5190.00	-1388.00	0.00	9999.99	-9.34	10.47	269.60	No GPS Data	No GPS Data	-54.00	-54.00	-5190.00	-1388.00	-12.34	-4.91
11:28:43.59	15.11	15.03	27.73	36.30	0.03	0.7863	4.395276E-3	2559.00	249.00	0.00	9999.99	-4.09	10.38	272.10	No GPS Data	No GPS Data	34.00	34.00	2559.00	249.00	-12.33	-4.90
11:28:44.13	15.07	14.99	27.73	36.30	0.03	0.7874	3.682365E-3	2559.00	249.00	0.00	9999.99	-4.09	10.38	272.10	No GPS Data	No GPS Data	34.00	34.00	2559.00	249.00	-12.33	-4.90
11:28:46.34	15.00	14.91	27.74	36.30	0.03	0.7849	4.589338E-3	2717.00	250.00	0.00	9999.99	-4.68	10.08	272.40	No GPS Data	No GPS Data	-84.00	-84.00	2717.00	250.00	-12.01	-4.90
11:28:46.87	15.00	14.91	27.74	36.30	0.03	0.7861	4.229506E-3	2717.00	250.00	0.00	9999.99	-4.68	10.08	272.40	No GPS Data	No GPS Data	-84.00	-84.00	2717.00	250.00	-11.37	-4.90
11:28:47.40	14.95	14.86	27.74	36.29	0.03	0.7878	3.494901E-3	2761.00	387.00	0.00	9999.99	-7.41	9.24	271.10	No GPS Data	No GPS Data	57.00	57.00	2761.00	387.00	-11.35	-4.91
11:28:47.93	14.96	14.87	27.74	36.30	0.03	0.7885	3.409605E-3	2761.00	387.00	0.00	9999.99	-7.41	9.24	271.10	No GPS Data	No GPS Data	57.00	57.00	2761.00	387.00	-11.35	-4.90
11:28:48.46	14.98	14.90	27.73	36.30	0.03	0.7854	4.831197E-3	2489.00	276.00	0.00	9999.99	-7.51	8.96	270.10	No GPS Data	No GPS Data	53.00	53.00	2489.00	276.00	-11.34	-4.90
11:28:48.99	14.98	14.90	27.73	36.30	0.03	0.7839	5.306761E-3	2489.00	276.00	0.00	9999.99	-7.51	8.96	270.10	No GPS Data	No GPS Data	53.00	53.00	2489.00	276.00	-11.35	-4.90
11:28:49.52	14.96	14.87	27.74	36.30	0.03	0.7858	4.398028E-3	2489.00	276.00	0.00	9999.99	-7.51	8.96	270.10	No GPS Data	No GPS Data	53.00	53.00	2489.00	276.00	-11.34	-4.90
11:28:50.05	14.96	14.88	27.74	36.30	0.03	0.7869	4.907633E-3	3168.00	323.00	0.00	9999.99	-7.94	8.34	269.00	No GPS Data	No GPS Data	-58.00	-58.00	3168.00	323.00	-11.35	-4.90
11:28:50.58	14.96	14.88	27.74	36.30	0.03	0.7885	3.753898E-3	3168.00	323.00	0.00	9999.99	-7.94	8.34	269.00	No GPS Data	No GPS Data	-58.00	-58.00	3168.00	323.00	-11.34	-4.90
11:28:51.13	14.94	14.85	27.74	36.30	0.03	0.7894	3.357216E-3	3168.00	323.00	0.00	9999.99	-7.94	8.34	269.00	No GPS Data	No GPS Data	-58.00	-58.00	3168.00	323.00	-11.35	-4.90
11:28:51.67	14.95	14.87	27.74	36.30	0.03	0.7887	3.148113E-3	5121.00	874.00	0.00	9999.99	-8.37	8.69	270.10	No GPS Data	No GPS Data	41.00	41.00	5121.00	874.00	-11.35	-4.90
11:28:52.20	14.96	14.88	27.74	36.30	0.03	0.7878	3.407527E-3	5121.00	874.00	0.00	9999.99	-8.37	8.69	270.10	No GPS Data	No GPS Data	41.00	41.00	5121.00	874.00	-11.35	-4.90
11:28:52.73	14.96	14.88	27.74	36.30	0.03	0.7858	2.638634E-3	-4286.00	-1062.00	0.00	9999.99	-8.96	7.86	270.30	No GPS Data	No GPS Data	-85.00	-85.00	-4286.00	-1062.00	-11.35	-4.90
11:28:53.26	14.99	14.91	27.74	36.30	0.03	0.7846	2.924104E-3	-4286.00	-1062.00	0.00	9999.99	-8.96	7.86	270.30	No GPS Data	No GPS Data	-85.00	-85.00	-4286.00	-1062.00	-11.35	-4.90
11:28:53.79	15.04	14.95	27.74	36.30	0.03	0.7900	3.139464E-3	-4286.00	-1062.00	0.00	9999.99	-8.96	7.86	270.30	No GPS Data	No GPS Data	-85.00	-85.00	-4286.00	-1062.00	-11.35	-4.90
11:28:54.32	15.06	14.98	27.74	36.30	0.03	0.7880	4.083148E-3	2980.00	343.00	0.00	9999.99	-8.88	7.58	269.40	No GPS Data	No GPS Data	32.00	32.00	2980.00	343.00	-11.34	-4.90
11:28:54.85	15.05	14.97	27.74	36.30	0.03	0.7904	3.614933E-3	2980.00	343.00	0.00	9999.99	-8.88	7.58	269.40	No GPS Data	No GPS Data	32.00	32.00	2980.00	343.00	-11.36	-4.90
11:28:55.41	15.06	14.98	27.74	36.30	0.03	0.7874	3.070924E-3	2732.00	374.00	0.00	9999.99	-7.50	9.19	271.10	No GPS Data	No GPS Data	-53.00	-53.00	2732.00	374.00	-11.35	-4.90
11:28:57.61	15.06	14.98	27.74	36.30	0.03	0.7822	3.484095E-3	-1349.00	73.00	0.00	9999.99	-6.86	9.22	271.90	No GPS Data	No GPS Data	-385.00	-385.00	-1349.00	73.00	-11.04	-4.91
11:28:58.13	15.07	14.99	27.74	36.30	0.03	0.7867	3.448807E-3	5361.00	-39.00	0.00	9999.99	-5.31	10.09	272.70	No GPS Data	No GPS Data	-77.00	-77.00	5361.00	-39.00	-10.42	-4.90
11:28:58.67	15.10	15.01	27.74	36.30	0.03	0.7870	3.051560E-3	5361.00	-39.00	0.00	9999.99	-5.31	10.09	272.70	No GPS Data	No GPS Data	-77.00	-77.00	5361.00	-39.00	-10.38	-4.90
11:28:59.20	15.12	15.04	27.74	36.30	0.03	0.7865	3.252055E-3	5361.00	-39.00	0.00	9999.99	-5.31	10.09	272.70	No GPS Data	No GPS Data	-77.00	-77.00	5361.00	-39.00	-10.39	-4.90
11:28:59.75	15.16	15.08	27.74	36.30	0.03	0.7893	3.578674E-3	3710.00	455.00	0.00	9999.99	-8.86	8.04	270.70	No GPS Data	No GPS Data	-296.00	-296.00	3710.00	455.00	-10.38	-4.91
11:29:00.28	15.16	15.08	27.74	36.30	0.03	0.7874	2.653498E-3	3710.00	455.00	0.00	9999.99	-8.86	8.04	270.70	No GPS Data	No GPS Data	-296.00	-296.00	3710.00	455.00	-10.38	-4.91
11:29:00.81	15.22	15.13	27.74	36.30	0.03	0.7889	3.723659E-3	-4140.00	-926.00	0.00	9999.99	-8.01	8.83	271.50	No GPS Data	No GPS Data	393.00	393.00	-4140.00	-926.00	-10.39	-4.90
11:29:01.34	15.27	15.18	27.74	36.30	0.03	0.7849	3.206257E-3	-4140.00	-926.00	0.00	9999.99	-8.01	8.83	271.50	No GPS Data	No GPS Data	393.00	393.00	-4140.00	-926.00	-10.38	-4.91
11:29:01.87	15.30	15.22	27.74	36.30	0.03	0.7897	3.067891E-3	-4140.00	-926.00	0.00	9999.99	-8.01	8.83	271.50	No GPS Data	No GPS Data	393.00	393.00	-4140.00	-926.00	-10.39	-4.91
11:29:02.40	15.33	15.25	27.74	36.30	0.03	0.7878	3.588532E-3	3095.00	381.00	0.00	9999.99	-11.16	7.27	268.70	No GPS Data	No GPS Data	34.00	34.00	3095.00	381.00	-10.38	-4.90
11:29:02.95	15.40	15.32	27.74	36.30	0.03	0.7884	4.552971E-3	3095.00	381.00	0.00	9999.99	-11.16	7.27	268.70	No GPS Data	No GPS Data	34.00	34.00	3095.00	381.00	-10.38	-4.90
11:29:03.49	15.48	15.40	27.74	36.30	0.03	0.7859	3.737978E-3	3155.00	427.00	0.00	9999.99	-7.23	8.52	273.20	No GPS Data	No GPS Data	-118.00	-118.00	3155.00	427.00	-10.38	-4.90
11:29:04.03	15.48	15.40	27.74	36.30	0.03	0.7863	4.041261E-3	3155.00	427.00	0.00	9999.99	-7.23	8.52	273.20	No GPS Data	No GPS Data	-118.00	-118.00	3155.00	427.00	-10.39	-4.90
11:29:04.57	15.49	15.41	27.74	36.30	0.03	0.7912	3.751178E-3	3155.00	427.00	0.00	9999.99	-7.23	8.52	273.20	No GPS Data	No GPS Data	-118.00	-118.00	3155.00	427.00	-10.39	-4.90
11:29:05.10	15.58	15.49	27.74	36.30	0.03	0.7873	3.735209E-3	5550.00	887.00	0.00	9999.99	-9.27	7.99	271.10	No GPS Data	No GPS Data	28.00	28.00	5550.00	887.00	-10.39	-4.90
11:29:05.63	15.65	15.56	27.74	36.30	0.03	0.7904	4.172281E-3	5550.00	887.00	0.00	9999.99	-9.27	7.99	271.10	No GPS Data	No GPS Data	28.00	28.00	5550.00	887.00	-10.39	-4.90
11:29:06.16	15.69	15.60	27.74	36.30	0.03	0.7871	3.489666E-3	2857.00	406.00	0.00	9999.99	-7.72	7.62	269.90	No GPS Data	No GPS Data	-30.00	-30.00	2857.00	406.00	-10.39	-4.89
11:29:06.70	15.68	15.60	27.74	36.30	0.03	0.7846	3.979038E-3	2857.00	406.00	0.00	9999.99	-7.72	7.62	269.90	No GPS Data	No GPS Data	-30.00	-30.00	2857.00	406.00	-10.39	-4.90
11:29:07.23	15.70	15.62	27.74	36.30	0.03	0.7846	3.904438E-3	2857.00	406.00	0.00	9999.99	-7.72	7.62	269.90	No GPS Data	No GPS Data	-30.00	-30.00	2857.00	406.00	-10.39	-4.90
11:29:07.76	15.70	15.62	27.74	36.30	0.03	0.7878	4.024388E-3	-2358.00	-836.00	0.00	9999.99	-8.34	6.29	270.10	No GPS Data	No GPS Data	50.00	50.00	-2358.00	-836.00	-10.38	-4.90
11:29:08.30	15.71	15.62	27.74	36.30	0.03	0.7842	3.658724E-3	-2358.00	-836.00	0.00	9999.99	-8.34	6.29	270.10	No GPS Data	No GPS Data	50.00	50.00	-2358.00	-836.00	-10.38	-4.90
11:29:08.84	15.77	15.68	27.74	36.30	0.03	0.7847	3.682911E-3	2942.00	446.00	0.00	9999.99	-9.40	5.88	270.90	No GPS Data	No GPS Data	-5.00	-5.00	2942.00	446.00	-10.39	-4.90
11:29:09.37	15.83	15.74	27.74	36.30	0.03	0.7874	3.523050E-3	2942.00	446.00	0.00	9999.99	-9.40	5.88	270.90	No GPS Data	No GPS Data	-5.00	-5.00	2942.00	446.00	-10.39	-4.90
11:29:11.59	15.96	15.87	27.74	36.30	0.03	0.7842	4.137787E-3	-3811.00	-835.00	0.00	9999.99	-11.33	5.23	268.80	No GPS Data	No GPS Data	-950.00	-950.00	-3811.00	-835.00	-10.73	-4.90
11:29:12.12	15.96	15.87	27.74	36.30	0.03	0.7875	3.699510E-3	-3811.00	-835.00	0.00	9999.99	-11.33	5.23	268.80	No GPS Data	No GPS Data	-950.00	-950.00	-3811.00	-835.00	-11.37	-4.90
11:29:12.67	16.02	15.93	27.74	36.30	0.03	0.7842	3.409661E-3	-3811.00	-835.00	0.00	9999.99	-11.33	5.23	268.80	No GPS Data	No GPS Data	-950.00	-950.00	-3811.00	-835.00	-11.37	-4.91
11:29:13.21	16.05	15.96	27.74	36.30	0.03	0.7878	4.629654E-3	7293.00	1007.00	0.00	9999.99	-9.22	6.13	269.50	No GPS Data	No GPS Data	-412.00	-412.00	7293.00	1007.00	-11.37	-4.90
11:29:13.76	16.07	15.98	27.74	36.30	0.03	0.7875	2.829429E-3	7293.00	1007.00	0.00	9999.99	-9.22	6.13	269.50	No GPS Data	No GPS Data	-412.00	-412.00	7293.00	1007.00	-11.37	-4.90
11:29:14.28	16.05	15.97	27.74	36.30	0.03	0.7884	3.639669E-3	5429.00	928.00	0.00	9999.99	-6.43	6.48	271.30	No GPS Data	No GPS Data	145.00	145.00	5429.00	928.00	-11.38	-4.91
11:29:14.83	16.07	15.98	27.74	36.30	0.03	0.7898	4.364543E-3	5429.00	928.00	0.00	9999.99	-6.43	6.48	271.30	No GPS Data	No GPS Data	145.00	145.00	5429.00	928.00	-11.37	-4.90
11:29:15.35	16.09	16.00	27.73	36.30	0.03	0.7880	3.217792E-3	5429.00	928.00	0.00	9999.99	-6.43	6.48	271.30	No GPS Data	No GPS Data	145.00	145.00	5429.00	928.00	-11.38	-4.90
11:29:15.89	16.09	16.00	27.73	36.30	0.03	0.7887	2.704335E-3	4592.00	792.00	0.00	9999.99	-7.99	6.29	270.90	No GPS Data	No GPS Data	-162.00	-162.00	4592.00	792.00	-11.38	-4.90
11:29:16.42	16.10	16.01	27.73	36.30	0.03	0.7867	3.680606E-3	4292.00	692.00	0.00	9999.99	-7.43	6.27	270.00	No GPS Data	No GPS Data	17.00	17.00	4292.00	692.00	-11.39	-4.91
11:29:16.96	16.09	16.00	27.73	36.30	0.03	0.7851	4.240388E-3	4292.00	692.00	0.00	9999.99	-7.43	6.27	270.00	No GPS Data	No GPS Data	17.00	17.00	4292.00	692.00	-11.38	-4.91
11:29:17.49	16.09	16.00	27.73	36.30	0.03	0.7865	4.063757E-3	4292.00	692.00	0.00	9999.99	-7.43	6.27	270.00	No GPS Data	No GPS Data	17.00	17.00	4292.00	692.00	-11.38	-4.89
11:29:18.02	16.12	16.03	27.73	36.30	0.03	0.7864	3.863365E-3	3668.00	550.00	0.00	9999.99	-6.75	6.46	271.30	No GPS Data	No GPS Data	25.00	25.00	3668.00	550.00	-11.38	-4.91
11:29:18.55	16.11	16.02	27.73	36.30	0.03	0.7875	4.956865E-3	3668.00	550.00	0.00	9999.99	-6.75	6.46	271.30	No GPS Data	No GPS Data	25.00	25.00	3668.00	550.00	-11.38	-4.90
11:29:19.10	16.13	16.04	27.74	36.30	0.03	0.7875	3.910230E-3	-4767.00	-1149.00	0.00	9999.99	-8.19	6.79	269.50	No GPS Data	No GPS Data	-22.00	-22.00	-4767.00	-1149.00	-11.38	-4.91
11:29:19.63	16.13	16.04	27.74	36.30	0.03	0.7850	4.301380E-3	-4767.00	-1149.00	0.00	9999.99	-8.19	6.79	269.50	No GPS Data	No GPS Data	-22.00	-22.00	-4767.00	-1149.00	-11.38	-4.90
11:29:20.16	16.08	15.99	27.73	36.30	0.03	0.7880	3.661739E-3	3455.00	494.00	0.00	9999.99	-6.57	8.30	271.00	No GPS Data	No GPS Data	24.00	24.00	3455.00	494.00	-11.38	-4.89
11:29:20.69	16.12	16.03	27.73	36.30	0.03	0.7882	2.423609E-3	2909.00	414.00	0.00	9999.99	-7.44	7.58	269.90	No GPS Data	No GPS Data	130.00	130.00	2909.00	414.00	-11.39	-4.91
11:29:21.22	16.09	16.00	27.73	36.30	0.03	0.7874	3.262303E-3	2909.00	414.00	0.00	9999.99	-7.44	7.58	269.90	No GPS Data	No GPS Data	130.00	130.00	2909.00	414.00	-11.38	-4.90
11:29:21.77	16.13	16.04	27.73	36.30	0.03	0.7868	4.272006E-3	4174.00	1107.00	0.00	9999.99	-6.64	7.36	271.00	No GPS Data	No GPS Data	-5243.00	-5243.00	4174.00	1107.00	-11.39	-4.90
11:29:22.30	16.09	16.00	27.73	36.30	0.03	0.7888	4.221015E-3	4174.00	1107.00	0.00	9999.99	-6.64	7.36	271.00	No GPS Data	No GPS Data	-5243.00	-5243.00	4174.00	1107.00	-11.38	-4.90
11:29:22.83	16.12	16.03	27.73	36.30	0.03	0.7869	3.371348E-3	4174.00	1107.00	0.00	9999.99	-6.64	7.36	271.00	No GPS Data	No GPS Data	-5243.00	-5243.00	4174.00	1107.00	-11.38	-4.90
11:29:23.36	16.12	16.03	27.73	36.30	0.03	0.7871	3.731396E-3	-2621.00	-824.00	0.00	9999.99	-6.98	8.37	270.50	No GPS Data	No GPS Data	-157.00	-157.00	-2621.00	-824.00	-11.38	-4.90
11:29:23.89	16.12	16.03	27.74	36.30	0.03	0.7890	3.996248E-3	-2621.00	-824.00	0.00	9999.99	-6.98	8.37	270.50	No GPS Data	No GPS Data	-157.00	-157.00	-2621.00	-824.00	-11.38	-4.90
11:29:24.42	16.11	16.02	27.74	36.30	0.03	0.7850	4.653891E-3	-2621.00	-824.00	0.00	9999.99	-6.98	8.37	270.50	No GPS Data	No GPS Data	-157.00	-157.00	-2621.00	-824.00	-11.38	-4.90
11:29:24.97	16.13	16.04	27.74	36.30	0.03	0.7886	4.685119E-3	-4489.00	-1310.00	0.00	9999.99	-7.56	7.40	270.10	No GPS Data	No GPS Data	285.00	285.00	-4489.00	-1310.00	-11.37	-4.90
11:29:25.51	16.11	16.02	27.73	36.30	0.03	0.7872	4.108921E-3	-4489.00	-1310.00	0.00	9999.99	-7.56	7.40	270.10	No GPS Data	No GPS Data	285.00	285.00	-4489.00	-1310.00	-11.37	-4.91
11:29:26.05	16.13	16.04	27.74	36.30	0.03	0.7889	3.813103E-3	4013.00	205.00	0.00	9999.99	-5.91	5.93	271.50	No GPS Data	No GPS Data	26.00	26.00	4013.00	205.00	-11.38	-4.91
11:29:26.58	16.13	16.04	27.73	36.30	0.03	0.7831	4.422000E-3	4013.00	205.00	0.00	9999.99	-5.91	5.93	271.50	No GPS Data	No GPS Data	26.00	26.00	4013.00	205.00	-11.37	-4.90
11:29:27.11	16.13	16.04	27.73	36.30	0.03	0.7875	3.388050E-3	4013.00	205.00	0.00	9999.99	-5.91	5.93	271.50	No GPS Data	No GPS Data	26.00	26.00	4013.00	205.00	-11.37	-4.90
11:29:27.64	16.13	16.04	27.74	36.30	0.03	0.7863	3.353403E-3	-5221.00	-1339.00	0.00	9999.99	-7.07	6.16	269.90	No GPS Data	No GPS Data	34.00	34.00	-5221.00	-1339.00	-11.38	-4.90
11:29:28.17	16.13	16.04	27.74	36.30	0.03	0.7883	3.301987E-3	-5221.00	-1339.00	0.00	9999.99	-7.07	6.16	269.90	No GPS Data	No GPS Data	34.00	34.00	-5221.00	-1339.00	-11.38	-4.90
11:29:28.71	16.12	16.03	27.74	36.30	0.03	0.7882	3.023191E-3	3112.00	431.00	0.00	9999.99	-6.78	4.91	270.60	No GPS Data	No GPS Data	-144.00	-144.00	3112.00	431.00	-11.38	-4.91
11:29:29.25	16.08	15.99	27.74	36.30	0.03	0.7864	3.528916E-3	3112.00	431.00	0.00	9999.99	-6.78	4.91	270.60	No GPS Data	No GPS Data	-144.00	-144.00	3112.00	431.00	-11.37	-4.90
11:29:29.79	16.14	16.05	27.73	36.30	0.03	0.7859	3.673036E-3	3112.00	431.00	0.00	9999.99	-6.78	4.91	270.60	No GPS Data	No GPS Data	-144.00	-144.00	3112.00	431.00	-11.37	-4.91
